01K.ONE-K
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
03/18   10      SD      30      1001     40.6   -79.1      1
04/00   20      SD      30      1001     41.0   -78.7      1A
04/06   30      SD      35      997      41.5   -78.0      2
+12     X       SD      35      998      42.0   -77.8       -
+24     X       SD      35      996      42.7   -77.5       -
+36     X       SS      40      995      43.1   -76.4       -
+48     X       SS      40      996      44.3   -75.5      -
+72     X       SD      35      997      45.5   -75.2       -
+96     X       SD      35      998      43.7   -74.5       -
+120    X       SD      30      1000     41.2   -75.0       -
