07H.BILLY
	TS	HU	Wind	Press	Lat	Lon	
19/06	26	14	20	1010	8.5	0.7	1
19/18	28	15	20	1008	8.8	0.2	2
20/06	31	16	25	1007	9.3	-0.6	3
20/18	32	16	25	1006	9.2	-1.1	4
21/06	33	16	25	1006	9.1	-1.8	5
21/18	33	16	25	1006	9.4	-2.5	6
22/00	36	17	30	1005	9.6	-3.3	6A
22/06	37	17	30	1005	9.9	-3.8	7
22/12	38	17	30	1005	10.3	-4.4	7A
22/18	40	18	30	1004	10.4	-4.7	8
23/00	41	19	35	1004	10.3	-5.2	8A
23/06	44	20	35	1003	10.2	-6	9
23/12	45	20	35	1003	10.3	-6.7	9A
23/18	46	20	35	1002	10.6	-7.4	10
24/00	47	20	35	1002	10.8	-8.1	10A
24/06	49	22	35	1001	11	-8.6	11
24/12	51	24	35	1001	10.9	-9.3	11A
24/18	54	26	40	1000	11.1	-10	12
25/00	56	27	40	997	12	-10.6	12A
25/06	57	29	45	995	12.8	-11.1	13
25/12	60	31	50	993	13.7	-11.7	13A
25/18	63	33	50	992	15	-12.4	14
26/00	64	34	50	991	15.8	-13.7	14A
26/06	64	32	50	992	15.8	-13.7	15
26/12	64	31	45	993	17.2	-14.8	15A
26/18	65	32	45	991	18.2	-15.5	16
27/00	66	31	50	990	19.4	-16.3	16A
27/06	65	30	50	991	20	-16.6	17
27/12	63	29	50	990	20.6	-17	17A
27/18	62	27	60	989	21.1	-17.3	18
28/00	60	25	60	988	21.9	-17.9	18A
28/06	56	22	50	988	22.3	-18.2	19
28/12	51	17	60	986	22.8	-18.5	19A
28/18	48	14	50	987	23.4	-18.7	20
29/00	44	12	50	990	24.6	-18.9	20A
29/06	40	8	50	991	25.8	-18.9	21
29/12	30	1	45	995	27.0	-18.9	21A
29/18	22	1	45	998	28.2	-18.9	22
30/00	14	1	40	1003	29.6	-18.7	22A
30/06	14	1	40	1005	31.2	-18.3	23
30/12	14	BE	40	1006	33.0	-17.7	23A
30/18	1	EX	35	1008	35.0	-16.9	24
01/00	1	EX	30	1011	37.1	-15.9	24A
01/06	1	EX	25	1013	39.4	-14.7	25
01/12	1	EX	15	1014	41.9	-13.3	25A
