08G.ALEXIS
Date	TS	HU	Wind	Press	Lat	Long	
02/06	10	0	15	1010	25.3	-89.8
02/12	10	0	15	1010	25.5	-90.0
02/18	12	0	15	1010	25.6	-90.6
03/00	14	0	15	1010	25.8	-91.0
03/06	16	0	15	1008	26.2	-91.3
03/12	23	1	20	1005	27.3	-91.5
03/18	22	4	25	1004	29.4	-92.9	1
04/00	30	5	30	1001	30.1	-93.4	1A
04/06	60	26	35	999	30.4	-93.7	2
04/12	60	26	35	999	30.7	-93.9	2A
04/18	63	28	40	996	31.3	-94.5	3
05/00	66	34	45	992	31.4	-95.7	3A
05/06	67	35	50	990	31.9	-96.4	4
05/12	67	37	55	989	32.3	-96.9	4A
05/18	66	35	60	989	32.5	-97.7	5
06/00	64	33	55	990	32.7	-98.1	5A
06/06	63	30	55	992	32.9	-98.9	6
06/12	63	28	45	996	33.7	-97.9	6A
+12	00px	x	40	997	34.0	-97.0	-
+24	00px	x	35	999	34.8	-96.5	-
+36	00px	x	35	1000	35.6	-95.9	-
+48	00px	x	30	1000	36.1	-95.1	-
+72	00px	x	25	1003	37.3	-94.4	-
+96	00px	BE	20	1005	37.9	-93.1	-
+120	00px	EX	15	1009    38.8	-92.6	-
