08H.IKINA
	TS	HU	Wind	Press	Lat	Lon	
23/12	25	11	25	1007	15.8	8.4	1
24/00	29	12	30	1005	16.4	8	2
24/12	30	13	30	1003	17	7.5	3
24/18	33	14	30	1003	17.6	8.3	3A
25/00	33	14	30	1002	18.8	8.5	4
25/06	35	15	35	1002	19.4	8.2	4A
25/12	38	15	35	1001	20.3	7.6	5
25/18	41	16	35	1000	20.8	7	5A
26/00	45	17	35	1000	21.5	6.1	6
26/06	44	16	35	1000	22.9	5.3	6A
26/12	42	13	35	1001	24.1	4.6	7
26/18	43	14	35	1001	25.2	4	7A
27/00	44	14	40	1000	26.6	4.4	8
27/06	45	14	40	1000	27.2	4.9	8A
27/12	46	14	40	1000	28.1	5.3	9
27/18	43	13	35	1000	29	5.9	9A
28/00	41	11	35	1000	29.8	7.1	10
28/06	36	9	35	1001	30.4	8.7	10A
28/12	31	7	30	1001	31.2	10.5	11
28/18	24	4	30	1002	32.2	12.9	11A
29/00	12	1	30	1003	33.9	15.2	12
