08H.EIGHT-H
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
10/03   57      00      30      1004    22.0      2.6    1
10/09   69      37      30      1003    22.1      2.8    1A
10/15   75      37      35      1002    22.2      3.0    2
10/21   75      37      35      1004    22.3      3.1    2A
+12     08    	00    	35    	1002  	22.5  	  3.2    -
+24     12    	00    	40    	 998  	22.9  	  3.4    -
+36     15    	00    	50    	 995  	23.5  	  3.8    -    
+48     15    	00    	60    	 991  	24.2  	  4.3    -
+60     17    	00    	70    	 987  	25.1  	  4.9    -
+72     18    	00    	75    	 984  	26.2  	  5.6    -
