09H.EDOUARD
Date	TS	HU	Wind	Press	Lat	Lon	
13/12	10	05	20	1007	11.3	72.7	1
14/18	35	10	25	1005	11.8	73.5	1A
14/00	60	15	30	1002	12.4	74.2	2
14/06	68	16	30	1001	12.8	74.8	2A
14/12	74	18	45	999	13.7	75.6	3
14/18	80	20	50	996	14.5 	76.3	3A
15/00	90	50	55	993	15.2 	77.5	4
15/06	100	80	60	989	15.8 	78.2	4A
15/12	100	77	65	988	15.9  	78.3	5
15/18	100	74	65	987	16  	78.4	5A
16/00	100	65	70	985	16.4  	78.6	6
16/06	100	62	70	983	16.5  	78.8	6A
16/12	100	57	75	980	16.7  	79	7
16/18	100	50	75	978	16.9  	79.3	7A
17/00	99	60	85	972	17.1  	79.6	8
17/06	99	65	95	965	17.3  	79.9	8A
17/12	99	70	105	959	17.6  	80	9
17/18	99	75	115	950	17.8  	80.1	9A
18/00	99	79	120	946	18  	80.3	10
18/06	99	83	125	938	18.2  	80.3	10A
18/12	99	86	130	935	18.4  	80.3	11
18/18	99	88	130	934	18.5  	80.4	11A
19/00 99  84  125 937 18.6    80.5  12
19/06 99  81  115 945 18.8    80.7  12A
19/12 99  75  110 953 19.1    81.0  13
+12   x   x   100 959 19.3    81.5  13A
+24   x   x   90  969 19.6    81.6  14
+48   x   x   95  959 19.7    82.0  16
+72   x   x   100 940 19.9    82.6  18
+96   x   x   110 933 20.0    82.9  20
+120  x   x   120 930 20.8    83.2  22
