10G.TEN-G
Date  	TS    	HU    	Wind    Press 	 Lat  	  Long
20/12   00      00      20      1008     5.5      -147.4
20/18   00      02      20      1005     5        -147
21/00   00      02      25      1004     4.7      -146.8
21/12   99      08      35      1000     4.6      -146.6
+06     99      10      40       999     4.7      -148.7
+12     99      10      50       995     4.4      -150.9
+18     99      40      60       990     3.9      -152.5
+24     99      99      70       987     4.7      -153.8
+30     99      40      60       991     5.6      -154.6
+36     99      10      40      1000     6.1      -158.1
