13H.KALAIT
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
04/15   99      99      35      1005    11.7     5.7    1
04/21   99      99      35      1005    10.3     4.5    1A
05/03   99      99      40      1002    9.3      3.5    2
05/09   99      99      45      1000    8.9      2.6    2A
05/15   99      99      60      996     9.0      1.6    3
05/21   99      99      65      994     9.0      1.2    3A
06/03   99      99      85      979     9.1      1.0    4
06/09   99      99      105     967     9.0      0.8    4A
06/15   99      99      115     959     8.7      0.0    5
06/21   99      99      120     956     8.5     -0.6    5A
07/03   99      99      120     957     8.4     -0.8    6
+12     99    	99    	125    	953  	  8.2  	  -1.1    -
+24     99    	99    	130    	949   	8.2  	  -1.2    -
+36     99   	  99    	140    	945  	  7.9  	  -1.4    -
+48     99    	99    	140    	945  	  7.5  	  -1.3    -
+72     99    	99    	145    	941  	  5.9     -1.2    -
+96     99    	99    	130    	949   	3.7  	   0.2    -
+120    99    	99    	110     965  	  2.3      3.1    -
