14G.INVEST
Date	  TS  	HU  	Wind  	Press  	Lat	   Lon	
13/12   39    22     25     1004    7.8   -94.7
13/18   56    32     30     1002    8.0   -95.0
14/00   68    41     30     1000    8.1   -95.1
+12     x     x      40     994     8.3   -95.4
+24     x     x      55     988     8.8   -96.0
+36     x     x      65     981     9.4   -96.6
+48     x     x      75     975     10.1  -96.9
+72     x     x      90     967     11.8  -97.7
+96     x     x     100     960     14.4  -98.4
+120    x     x     100     957     17.4  -98.2
