14G.WANDA
Date	  TS  	HU  	mph  	Press  	Lat	   Lon	
13/12   39    22     30     1004    7.8   -94.7
13/18   56    32     35     1002    8.0   -95.0
14/00   68    41     35     1000    8.1   -95.1
14/06   73    44     40     998     8.2   -95.2
14/12   77    53     45     994     8.3   -95.3
14/18   82    58     50     991     8.5   -95.4
15/00   93    67     65     986     8.9   -95.7
15/06   94    71     70     983     9.3   -95.9
15/12   96    77     80     979     9.7   -96.3
15/18   97    84    105     966     10.2  -96.7
16/00   97    85    110     962     10.4  -96.9
16/06   98    85    115     958     10.7  -97.0
16/12   98    86    130     949     11.1  -97.4
16/18   98    88    140     942     11.5  -97.6
17/00   99    89    150     936     11.9  -97.8
17/06   99    90    145     936     12.4  -98.0
17/12   99    92    155     930     13.0  -98.2
+12     x     x     165     921     13.7  -98.4
+24     x     x     165     918     14.5  -98.7
+36     x     x     165     914     15.4  -99.1
+48     x     x     165     916     16.4  -99.6
+72     x     x     160     919     18.5  -99.9
+96     x     x     155     926     20.7  -100.0
+120    x     x     140     933     23.2  -100.1
