22N.VALERIE
Date  	TS    	HU    	Wind    Press	   Lat	  Long
20/12   100     30      40      1003     9.2    88.4    1
20/18   100     50      60      994      10.0   89.1    2
21/00   100     70      70      993      10.8   90.5    3
21/06   100     90      75      989      11.5   92.1    4
21/12   100     100     85      987      12.0   94.6    5
21/18   100     100    115      960      12.3   96.5    6
22/00   100     100    120      957      12.8   97.9    7
22/06   100     100    125      951      13.3   98.9    8
22/12   100     100    130      947      13.7   99.5    9
22/18   100     100    135      943      14.2   100.1   10
23/00   100     100    140      940      14.5   100.3   11
23/06   100     100    145      937      14.8   100.5   12
23/12   100     100    150      934      15.4   100.4   13
+12     x       x      160      920      16.4   97.4    -
+24     x       x      175      910      17.5   94.5    -
+48     x       x      185      890      18.7   90.9    -
+72     x       x      185      888      19.5   86.6    -
+96     x       x      155      910      20.4   82.3    -
+120    x       x      120      950      21.6   77.0    -
