50X.TEST_ONLY
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
00/00   00      LO      00      0000   -10.0     -40.0    1
00/00   00      SD      00      0000   -10.0     -35.0    1A
00/00   00      SS      00      0000   -10.0     -30.0    2
00/00   00      EX      00      0000   -10.0     -25.0    2A
00/00   00      00      30      0000   -10.0     -20.0    3
00/00   00      00      50      0000   -10.0     -15.0    3A
00/00   00      00      80      0000   -10.0     -10.0    4
00/00   00      00      105     0000   -10.0      -5.0    4A
00/00   00    	00      120    	0000   -10.0   	   0.0    5
00/00   00    	00      140    	0000   -10.0  	   5.0    5A
00/00   00    	00      165    	0000   -10.0  	  10.0    6
00/00   00    	BE      00    	0000   -10.0  	  15.0    6A
00/00   00      LO      00      0000   -10.0      20.0    7
