91X.INVEST
Date	TS    	HU    	Wind    Press	 Lat	 Long
08/18   02      LO      15      1007    -3.8    -127.9    1
09/00   04      LO      15      1007    -4.0    -128.6    1A
09/06   08      LO      15      1007    -4.0    -129.2    2
09/06   13      LO      20      1005    -4.0    -129.7    2A
09/06   12      LO      20      1005    -4.1    -130.6    3
09/12   10      LO      20      1006    -4.3    -131.2    3A
09/18   09      LO      15      1007    -4.7    -131.9    4
10/00   07      LO      15      1009    -5.0    -132.5    4A
10/06   05      LO      15      1010    -5.4    -132.8    5
10/12   07    	LO      15    	1008	-5.8  	-133.3    5A
+06     08    	LO    	20    	1007  	-6.1  	-133.7    -
+12     12    	LO    	20    	1005	-6.3	-134.3    -
+18     15    	00    	20    	1003	-7.1  	-134.8    -
+24     17    	00    	20    	1001	-7.9	-135.2    -
+30     18    	00    	20    	1000	-8.3  	-135.6    -
