91X.INVEST
Date	TS	HU	Wind	Press	Lat	Long
08/18   02      00      15      1007    -3.8    -127.9  1
09/00   04      00      15      1007    -4.0    -128.6  1A
09/06   08      00      15      1007    -4.0    -129.2  2
09/06   13      00      20      1005    -4.0    -129.7  2A
09/06   12      00      20      1005    -4.1    -130.6  3
09/12   10      00      20      1006    -4.3    -131.2  3A
09/18   09      00      15      1007    -4.7    -131.9  4
10/00   07      00      15      1009    -5.0    -132.5  4A
10/06   05      00      15      1010    -5.4    -132.8  5
+06	05	00	20	1008	-5.8	-133.1	-
+12	08	00	20	1007	-6.1	-133.5	-
+18	12	00	20	1005	-6.3	-133.9	-
+24	15	00	20	1003	-7.1	-134.3	-
+30	17	00	20	1001	-7.9	-134.7	-
