/// BFPOS - BIG FORECASTING POSITIONING AND ORGANIZATION MODEL ///
:> #FABFAB (EXAMPLE: #FF0000 OR red)
Date      Lat      Long
:> 14H.GARRY
+12       13.4      84.8
+24       14.0      85.4
+36       14.7      85.8
+48       15.3      86.4
+72       16.3      87.0
+96       17.0      87.4
+120      18.1      88.6
+144      18.9      90.1
+168      19.7      91.6
+192      20.3      94.1
+216      21.5      96.8
+240      23.8      99.2
+264      27.3     101.4
+288      31.9     102.8
+312      37.5     102.8
+336      42.3     106.4
+360      45.1     113.1
:> 01X.GISPASKI
+12      -7.2     -135.3
+24      -7.3     -136.1
+36      -7.4     -136.9
+48      -7.5     -137.7
+72      -7.2     -139.3
+96      -7.2     -140.9
+120     -7.4     -142.5
+144     -8.4     -144.6
+168     -10.2    -146.2
+192     -13.2    -147.3
+216     -16.4    -147.3
+240     -20.2    -145.9
+264     -23.3    -143.1
+288     -25.7    -138.5
+312     -26.7    -132.4
+336     -29.5    -126.9
+360     -34.3    -123.6
:> END
