/// REAM [RAEGA ENVIRONMENTAL AND ATMOSPHERICAL MODEL] ///
COLOR_ #FF0000
Date      Lat      Long
:> 94G.INVEST
+12       4.7     -129.8
+24       4.9     -130.1
+36       5.3     -132.4
+48       5.5     -137.3
+72       5.9     -138.4
+96       6.3     -139.8
+120      6.7     -140.3
+144      7.9     -140.7
+168      8.8     -141.5
+192      9.6     -141.3
+216     10.5     -141.3
+240     11.7     -140.2
+264     12.4     -140.2
+288     13.3     -138.8
+312     14.8     -136.4
+336     16.4     -132.2
+360     18.9     -130.7
