/// REA - RAEGA ENVIRONMENTAL AND ATMOSPHERICAL MODEL ///
:> #C0C000
Date      Lat      Long
:> 01H.QANAAQ-ALAN
+0        11.7    -21.3
+6        12.5    -22.0
+12       13.0    -24.1
+18       13.3    -25.5
+24       14.0    -27.5
+30       15.1    -29.0
+36       17.5    -30.2 
+42       19.0    -31.6
+48       20.7    -31.9
+54       23.4    -32.1
+60       25.8    -34.7
+66       28.5    -35.0
+72       30.7    -33.9
+78       33.0    -33.5
+84       35.2    -33.2
+90       38.7    -32.4
+96       41.9    -31.9
:> END
