01G.ALAN
Date  	TS    	HU    	Wind    Press	   Lat	  Long
08/12   02      LO      15      1011    15.3    -2.9     1   
08/18   02      LO      15      1011    15.6    -3.0     1A
09/00   02      LO      15      1013    15.8    -3.0     2
09/06   02      LO      15      1012    15.9    -3.0     2A
09/12   02      LO      25      1010    16.1    -3.0     3
09/18   02      LO      25      1008    16.2    -3.0     3A
10/00   02      LO      25      1008    16.4    -2.9     4
10/06   02      LO      30      1006    16.5    -2.9     4A
10/12   02      LO      30      1006    16.5    -2.9     5
10/18   02      00      35      1004    16.6    -2.9     5A
11/00   02      00      35      1002    16.7    -2.8     6
11/06   02      00      35      1002    16.7    -2.8     6A
11/12   02      00      40      1000    16.7    -2.7     7
11/18   02      00      40      998     16.7    -2.7     7A
12/00   02      00      45      998     16.7    -2.8     8
12/06   02      00      45      998     16.7    -2.8     8A      
12/12   02      00      50      996     16.7    -2.9     9
12/18   02      00      60      994     16.7    -2.9     9A
13/00   02      00      60      994     16.6    -2.8     10
+12     08    	00    	70    	990   	16.8  	-2.9    -
+24     12    	00    	90    	980   	17.0  	-2.9    -
+36     15    	00    	105    	970   	17.2  	-2.9    -
+48     17    	00    	115    	960   	17.4  	-2.9    -
+72     18    	00    	115    	960   	17.8  	-2.9    -
+96     18    	00    	115    	960   	18.2  	-2.9    -
+120    18    	00    	115    	960   	18.6  	-2.9    -
