01G.ONE-G
Date  	TS    	HU    	Wind    Press	   Lat	  Long
08/12   02      LO      15      1011    15.3    -2.9     1   
08/18   02      LO      15      1011    15.6    -3.0     1A
08/12   02      LO      15      1013    15.8    -3.0     2
08/12   02      LO      15      1012    15.9    -3.0     2A
08/12   02      LO      25      1010    16.1    -3.0     3
08/12   02      LO      25      1008    16.2    -3.0     3A
08/12   02      LO      25      1008    16.4    -2.9     4
08/12   02      LO      30      1006    16.5    -2.9     4A
08/12   02      LO      30      1006    16.5    -2.9     5
08/12   02      00      35      1004    16.6    -2.9     5A
+12     08    	00    	40    	1000   	16.8  	-2.9    -
+24     12    	00    	40    	1000   	17.0  	-2.9    -
+36     15    	00    	40    	1000   	17.2  	-2.9    -
+48     17    	00    	40    	1000   	17.4  	-2.9    -
+72     18    	00    	40    	1000   	17.8  	-2.9    -
+96     18    	00    	40    	1000   	18.2  	-2.9    -
+120    18    	00    	40    	1000   	18.6  	-2.9    -
