90H.INVEST
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
04/06   50      LO      30      1012     5.7     8.2     1
04/12   70      LO      30      1010     5.7     7.2     2
04/18   80      LO      35      1008     5.7     6.1     3
05/00   99      00      35      1006     6.2     5.2     4
05/06   99      07      40      1004     6.6     4.4     5
+12     08    	00    	50    	1000  	 7.2  	 2.7     -
+24     12    	00    	60    	 996  	 7.3  	 0.7     -
+36     15    	00    	70    	 990  	 7.3  	-1.5     -
+48     17    	00    	80    	 984  	 7.3  	-3.9     -
+60     18    	00    	85    	 980  	 7.7  	-6.3     -
+72     18    	00    	90    	 980  	 8.1  	-8.9     -
