02G.TWO-G
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
27/18   10      LO      25      1014     18.3    -66.4     1
28/00   30      LO      30      1012     18.6    -66.7     2
28/06   50      LO      35      1010     18.8    -66.9     3
28/12   80      LO      35      1008     19.1    -67.0     4
28/18   99      00      40      1006     19.5    -66.9     5
29/00   99      00      40      1004     19.9    -66.5     6
29/06   99      00      40      1002     20.2    -66.0     7
29/12   99      00      40      1000     20.9    -65.6     8
29/18   99      13      45      998      21.7    -65.1     9
30/00   99      16      45      996      22.4    -64.4     10
30/06   99      24      50      994      22.9    -62.9     11
