02H.TWO-H
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
14/00   10      LO      25      1014     1.2    -48.0   1
14/06   30      LO      25      1012     0.9    -48.5   2
14/12   50      LO      30      1012     0.8    -49.0   3
14/18   80      LO      30      1010     0.7    -49.6   4
15/00   90      LO      30      1008     0.8    -50.3   5
15/06   100     00      35      1006     1.3    -51.1   6
+12     08    	00    	35    	1004  	 2.3    -30.6   -
+24     12    	00    	40    	1002  	 3.7    -32.0   -
+36     15    	00    	45    	 999  	 5.1    -33.4   -
+48     17      00      50       995     6.8    -34.4   -
+72     12    	00    	65    	 990  	 9.5    -37.2   -
+96     15    	00    	70    	 985  	11.4    -40.6   -
+120    17      00      70       985    14.7    -43.4   -
