02N.TWO-N
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
03/00   40      LO      25      1000     12.5   100.5    1
03/06   60      LO      30       998     13.2   100.2    2
03/12   80      LO      35       996     13.9    99.9    3
03/18   90      00      35       994     14.7    99.5    4
04/00   99      00      35       990     15.6    99.4    5
04/06   99      02      40       986     16.6    99.2    6
04/12   99      05      40       982     17.5    99.1    7
04/18   99      27      50       974     18.2    98.6    8
05/00   99      99      80       958     18.9    98.1    9
05/06   99      99      80       955     19.4    97.5    10
