02T.TWO-T
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
01/06   02      LO      25      1008    -4.7    -21.1    1
01/12   04      LO      25      1008    -5.1    -22.0    1A
01/18   08      LO      30      1006    -5.6    -23.0    2
02/00   13      LO      30      1006    -6.0    -24.1    2A
02/06   12      LO      30      1006    -5.9    -25.2    3
02/12   10      LO      30      1006    -6.3    -26.3    3A
02/18   09      LO      30      1004    -6.4    -27.4    4
03/00   07      LO      30      1004    -6.9    -28.3    4A
03/06   05      LO      30      1002    -7.4    -29.2    5
03/12   07    	LO      35    	1000  	-7.5  	-30.2    5A
03/18   07      LO      35      1000    -7.6    -31.1    6
04/00   07      00      35      998     -7.9    -32.0    6A
04/06   07      00      35      998     -8.2    -33.2    7
04/12   07      00      35      998     -8.3    -34.4    7A
+12     08    	00    	35    	996   	-8.7  	-35.4    -
+24     12    	00    	45    	993   	-9.1  	-36.4    -
+36     15    	00    	50    	990   	-9.5  	-37.5    -
+48     17    	00    	70    	985   	-10.1  	-38.5    -
+72     18    	00    	75    	980   	-11.3  	-40.6    -
+96     18    	00    	80    	975   	-13.1  	-42.2    -
+120    18    	00    	90    	970   	-14.3  	-44.3    -
