06G.GABRIEL
Date  	TS    	HU    	Wind    Press 	  Lat  	  Long
22/00   30      LO      15      1014      21.4    -91.7   1
22/06   40      LO      15      1012      21.4    -92.0   2
22/12   50      LO      25      1010      21.4    -92.4   3
22/18   60      LO      25      1008      21.4    -92.6   4
23/00   60      LO      25      1006      21.4    -92.8   5
23/06   80      00      30      1004      21.4    -93.0   6
23/12   90      00      35      1001      21.3    -92.9   7
23/18   99      00      40      998       21.2    -92.8   8
24/00   99      20      50      994       21.1    -92.7   9
24/06   99      30      50      994       21.0    -92.6   10
